date,adj_close_DG,volume_DG
06/12/2007,76.379997,0
07/12/2007,76.290001,0
10/12/2007,76.059998,0
11/12/2007,76.220001,0
12/12/2007,76.139999,0
13/12/2007,76.559998,0
14/12/2007,77.440002,0
17/12/2007,77.400002,0
18/12/2007,77.410004,0
19/12/2007,77.589996,0
20/12/2007,77.790001,0
21/12/2007,77.720001,0
26/12/2007,77.150002,0
27/12/2007,76.610001,0
28/12/2007,76.220001,0
31/12/2007,76.699997,0
02/01/2008,75.970001,0
03/01/2008,75.889999,0
04/01/2008,75.790001,0
07/01/2008,76.169998,0
08/01/2008,76.110001,0
09/01/2008,76.419998,0
10/01/2008,75.93,0
11/01/2008,75.980003,0
14/01/2008,75.610001,0
15/01/2008,75.57,0
16/01/2008,76.260002,0
17/01/2008,76.169998,0
18/01/2008,76.379997,0
22/01/2008,76.349998,0
23/01/2008,76.400002,0
24/01/2008,75.690002,0
25/01/2008,75.970001,0
28/01/2008,75.580002,0
29/01/2008,75.540001,0
30/01/2008,75.029999,0
31/01/2008,75.18,0
01/02/2008,75.449997,0
04/02/2008,75.370003,0
05/02/2008,76.120003,0
06/02/2008,76.139999,0
07/02/2008,76.940002,0
08/02/2008,76.669998,0
11/02/2008,76.580002,0
12/02/2008,76.32,0
13/02/2008,76.400002,0
14/02/2008,76.150002,0
15/02/2008,76.099998,0
19/02/2008,76,0
20/02/2008,76.120003,0
21/02/2008,75.599998,0
22/02/2008,75.519997,0
25/02/2008,75.529999,0
26/02/2008,74.760002,0
27/02/2008,74.209999,0
28/02/2008,73.720001,0
29/02/2008,73.709999,0
03/03/2008,73.699997,0
04/03/2008,73.660004,0
05/03/2008,73.480003,0
06/03/2008,73,0
07/03/2008,73.029999,0
10/03/2008,72.989998,0
11/03/2008,73.279999,0
12/03/2008,72.400002,0
13/03/2008,72.07,0
14/03/2008,71.660004,0
17/03/2008,71.459999,0
18/03/2008,71.57,0
19/03/2008,72.139999,0
20/03/2008,72.75,0
24/03/2008,72.949997,0
25/03/2008,72.279999,0
26/03/2008,71.510002,0
27/03/2008,71.660004,0
28/03/2008,71.68,0
31/03/2008,71.800003,0
01/04/2008,72.559998,0
02/04/2008,72.260002,0
03/04/2008,72.220001,0
04/04/2008,72.019997,0
07/04/2008,72.199997,0
08/04/2008,72.230003,0
09/04/2008,71.830002,0
10/04/2008,72.120003,0
11/04/2008,71.809998,0
14/04/2008,71.879997,0
15/04/2008,72.019997,0
16/04/2008,71.410004,0
17/04/2008,71.68,0
18/04/2008,72.010002,0
21/04/2008,71.650002,0
22/04/2008,71.330002,0
23/04/2008,71.82,0
24/04/2008,72.540001,0
25/04/2008,72.790001,0
28/04/2008,72.790001,0
29/04/2008,72.889999,0
30/04/2008,72.510002,0
01/05/2008,73.279999,0
02/05/2008,73.5,0
05/05/2008,73.190002,0
06/05/2008,73,0
07/05/2008,73.510002,0
08/05/2008,73.480003,0
09/05/2008,73.050003,0
12/05/2008,72.949997,0
13/05/2008,73.269997,0
14/05/2008,73.400002,0
15/05/2008,73.349998,0
16/05/2008,72.839996,0
19/05/2008,73.040001,0
20/05/2008,72.400002,0
21/05/2008,71.940002,0
22/05/2008,72.279999,0
23/05/2008,71.889999,0
27/05/2008,72.339996,0
28/05/2008,72.550003,0
29/05/2008,73.019997,0
30/05/2008,72.879997,0
02/06/2008,72.93,0
03/06/2008,73.239998,0
04/06/2008,73.419998,0
05/06/2008,73.040001,0
06/06/2008,72.389999,0
09/06/2008,72.849998,0
10/06/2008,73.699997,0
11/06/2008,73.209999,0
12/06/2008,73.860001,0
13/06/2008,74.150002,0
16/06/2008,73.610001,0
17/06/2008,73.510002,0
18/06/2008,73.440002,0
19/06/2008,73.480003,0
20/06/2008,73.029999,0
23/06/2008,73.43,0
24/06/2008,73.239998,0
25/06/2008,72.93,0
26/06/2008,72.489998,0
27/06/2008,72.360001,0
30/06/2008,72.459999,0
01/07/2008,72.370003,0
02/07/2008,72.029999,0
07/07/2008,72.669998,0
08/07/2008,73.010002,0
09/07/2008,72.580002,0
10/07/2008,72.489998,0
11/07/2008,72.099998,0
14/07/2008,71.919998,0
15/07/2008,71.870003,0
16/07/2008,72.059998,0
17/07/2008,72.239998,0
18/07/2008,72.190002,0
21/07/2008,71.989998,0
22/07/2008,72.449997,0
23/07/2008,72.809998,0
24/07/2008,72.93,0
25/07/2008,72.860001,0
28/07/2008,72.650002,0
29/07/2008,73.309998,0
30/07/2008,73.32,0
31/07/2008,73.230003,0
01/08/2008,73.419998,0
04/08/2008,73.459999,0
05/08/2008,73.879997,0
06/08/2008,74.239998,0
07/08/2008,74.550003,0
08/08/2008,75.849998,0
11/08/2008,76.129997,0
12/08/2008,76.150002,0
13/08/2008,76.209999,0
14/08/2008,76.669998,0
15/08/2008,77.18,0
18/08/2008,77.120003,0
19/08/2008,76.839996,0
20/08/2008,76.959999,0
21/08/2008,76.199997,0
22/08/2008,76.809998,0
25/08/2008,76.790001,0
26/08/2008,77.25,0
27/08/2008,77.050003,0
28/08/2008,77.150002,0
29/08/2008,77.379997,0
02/09/2008,78.059998,0
03/09/2008,78.089996,0
04/09/2008,78.610001,0
05/09/2008,78.93,0
08/09/2008,79.589996,0
09/09/2008,79.25,0
10/09/2008,79.849998,0
11/09/2008,80.150002,0
12/09/2008,78.970001,0
15/09/2008,78.910004,0
16/09/2008,79.07,0
17/09/2008,78.099998,0
18/09/2008,78.019997,0
19/09/2008,77.68,0
22/09/2008,76.150002,0
23/09/2008,76.470001,0
24/09/2008,76.790001,0
25/09/2008,76.989998,0
26/09/2008,76.949997,0
29/09/2008,77.470001,0
30/09/2008,79.449997,0
01/10/2008,79.459999,0
02/10/2008,80.440002,0
03/10/2008,80.309998,0
06/10/2008,81.68,0
07/10/2008,80.970001,0
08/10/2008,80.910004,0
09/10/2008,81.160004,0
10/10/2008,83,0
13/10/2008,81.879997,0
14/10/2008,81.360001,0
15/10/2008,82.050003,0
16/10/2008,82.459999,0
17/10/2008,82.410004,0
20/10/2008,83.099998,0
21/10/2008,83.989998,0
22/10/2008,85.370003,0
23/10/2008,85.360001,0
24/10/2008,86.440002,0
27/10/2008,86.93,0
28/10/2008,87.029999,0
29/10/2008,85.07,0
30/10/2008,84.559998,0
31/10/2008,85.629997,0
03/11/2008,86.349998,0
04/11/2008,84.779999,0
05/11/2008,84.610001,0
06/11/2008,85.889999,0
07/11/2008,85.910004,0
10/11/2008,85.910004,0
11/11/2008,87.07,0
12/11/2008,87.470001,0
13/11/2008,86.940002,0
14/11/2008,86.360001,0
17/11/2008,86.809998,0
18/11/2008,87.370003,0
19/11/2008,87.309998,0
20/11/2008,87.970001,0
21/11/2008,88.190002,0
24/11/2008,86.080002,0
25/11/2008,85,0
26/11/2008,85.669998,0
01/12/2008,86.720001,0
02/12/2008,86.699997,0
03/12/2008,87.029999,0
04/12/2008,86.440002,0
05/12/2008,87.120003,0
08/12/2008,85.559998,0
09/12/2008,85.839996,0
10/12/2008,85.480003,0
11/12/2008,83.830002,0
12/12/2008,83.639999,0
15/12/2008,82.269997,0
16/12/2008,80.68,0
17/12/2008,78.910004,0
18/12/2008,79.470001,0
19/12/2008,81.300003,0
22/12/2008,81.089996,0
23/12/2008,81.239998,0
26/12/2008,80.889999,0
29/12/2008,80.68,0
30/12/2008,80.900002,0
02/01/2009,81.839996,0
05/01/2009,82.639999,0
06/01/2009,82.849998,0
07/01/2009,82.279999,0
08/01/2009,81.540001,0
09/01/2009,82.660004,0
12/01/2009,83.019997,0
13/01/2009,84.269997,0
14/01/2009,84.419998,0
15/01/2009,84.440002,0
16/01/2009,84.209999,0
20/01/2009,86.220001,0
21/01/2009,85.82,0
22/01/2009,85.519997,0
23/01/2009,85.610001,0
26/01/2009,84.730003,0
27/01/2009,84.43,0
28/01/2009,84.669998,0
29/01/2009,85.279999,0
30/01/2009,86,0
02/02/2009,86.07,0
03/02/2009,85.050003,0
04/02/2009,85.699997,0
05/02/2009,86.059998,0
06/02/2009,85.349998,0
09/02/2009,84.790001,0
10/02/2009,85.809998,0
11/02/2009,85.779999,0
12/02/2009,86.550003,0
13/02/2009,86.040001,0
17/02/2009,87.580002,0
18/02/2009,88.010002,0
19/02/2009,87.440002,0
20/02/2009,86.489998,0
23/02/2009,87.239998,0
24/02/2009,86.889999,0
25/02/2009,87.910004,0
26/02/2009,87.730003,0
27/02/2009,88.010002,0
02/03/2009,88.940002,0
03/03/2009,88.910004,0
04/03/2009,88.580002,0
05/03/2009,89.110001,0
06/03/2009,88.510002,0
09/03/2009,89.010002,0
10/03/2009,88.93,0
11/03/2009,87.870003,0
12/03/2009,87.660004,0
13/03/2009,87.43,0
16/03/2009,86.949997,0
17/03/2009,86.93,0
18/03/2009,84.599998,0
19/03/2009,83.129997,0
20/03/2009,83.839996,0
23/03/2009,83.43,0
24/03/2009,83.860001,0
25/03/2009,83.809998,0
26/03/2009,84.169998,0
27/03/2009,85.110001,0
30/03/2009,85.870003,0
31/03/2009,85.43,0
01/04/2009,85.5,0
02/04/2009,84.449997,0
03/04/2009,84.169998,0
06/04/2009,84.57,0
07/04/2009,85.290001,0
08/04/2009,85.360001,0
09/04/2009,85.790001,0
13/04/2009,84.639999,0
14/04/2009,84.639999,0
15/04/2009,85.080002,0
16/04/2009,85.230003,0
17/04/2009,85.980003,0
20/04/2009,86.639999,0
21/04/2009,86.580002,0
22/04/2009,86.190002,0
23/04/2009,85.519997,0
24/04/2009,84.709999,0
27/04/2009,85.699997,0
28/04/2009,85.160004,0
29/04/2009,84.470001,0
30/04/2009,84.610001,0
01/05/2009,84.550003,0
04/05/2009,83.970001,0
05/05/2009,84.160004,0
06/05/2009,83.800003,0
07/05/2009,83.940002,0
08/05/2009,82.529999,0
11/05/2009,82.68,0
12/05/2009,82.309998,0
13/05/2009,82.5,0
14/05/2009,82.279999,0
15/05/2009,83.019997,0
18/05/2009,82.669998,0
19/05/2009,81.980003,0
20/05/2009,80.989998,0
21/05/2009,80.559998,0
22/05/2009,79.959999,0
26/05/2009,80.129997,0
27/05/2009,80.330002,0
28/05/2009,80.43,0
29/05/2009,80.43,0
01/06/2009,79.169998,0
02/06/2009,78.400002,0
03/06/2009,79.5,0
04/06/2009,79.410004,0
05/06/2009,80.669998,0
08/06/2009,80.910004,0
09/06/2009,79.790001,0
10/06/2009,80.330002,0
11/06/2009,79.410004,0
12/06/2009,80.139999,0
15/06/2009,81.139999,0
16/06/2009,80.709999,0
17/06/2009,80.169998,0
18/06/2009,80.610001,0
19/06/2009,80.260002,0
22/06/2009,80.779999,0
23/06/2009,79.839996,0
24/06/2009,80.559998,0
25/06/2009,80.400002,0
26/06/2009,79.879997,0
29/06/2009,79.839996,0
30/06/2009,80.129997,0
01/07/2009,79.629997,0
02/07/2009,80.150002,0
06/07/2009,80.449997,0
07/07/2009,80.620003,0
08/07/2009,80.769997,0
09/07/2009,79.860001,0
10/07/2009,80.230003,0
13/07/2009,80.129997,0
14/07/2009,80.18,0
15/07/2009,79.32,0
16/07/2009,79.220001,0
17/07/2009,79.349998,0
20/07/2009,78.910004,0
21/07/2009,78.93,0
22/07/2009,78.709999,0
23/07/2009,78.800003,0
24/07/2009,78.75,0
27/07/2009,78.629997,0
28/07/2009,78.849998,0
29/07/2009,79.629997,0
30/07/2009,79.290001,0
31/07/2009,78.349998,0
03/08/2009,77.639999,0
04/08/2009,77.769997,0
05/08/2009,77.519997,0
06/08/2009,78.07,0
07/08/2009,78.970001,0
10/08/2009,79.260002,0
11/08/2009,79.18,0
12/08/2009,78.790001,0
13/08/2009,78.489998,0
14/08/2009,78.889999,0
17/08/2009,79.290001,0
18/08/2009,78.940002,0
19/08/2009,78.470001,0
20/08/2009,78.379997,0
21/08/2009,78.040001,0
24/08/2009,78.269997,0
25/08/2009,78.239998,0
26/08/2009,78.660004,0
27/08/2009,78.010002,0
28/08/2009,78.370003,0
31/08/2009,78.169998,0
01/09/2009,78.760002,0
02/09/2009,78.379997,0
03/09/2009,78.459999,0
04/09/2009,78.139999,0
08/09/2009,77.32,0
09/09/2009,77.089996,0
10/09/2009,76.82,0
11/09/2009,76.610001,0
14/09/2009,76.699997,0
15/09/2009,76.540001,0
16/09/2009,76.239998,0
17/09/2009,76.190002,0
18/09/2009,76.43,0
21/09/2009,76.779999,0
22/09/2009,76.120003,0
23/09/2009,76.050003,0
24/09/2009,76.900002,0
25/09/2009,76.809998,0
28/09/2009,77.050003,0
29/09/2009,77.120003,0
30/09/2009,76.650002,0
01/10/2009,77.190002,0
02/10/2009,77,0
05/10/2009,76.639999,0
06/10/2009,76.339996,0
07/10/2009,76.489998,0
08/10/2009,75.970001,0
09/10/2009,76.43,0
12/10/2009,76.129997,0
13/10/2009,75.980003,0
14/10/2009,75.550003,0
15/10/2009,75.480003,0
16/10/2009,75.599998,0
19/10/2009,75.510002,0
20/10/2009,75.57,0
21/10/2009,74.970001,0
22/10/2009,75.089996,0
23/10/2009,75.470001,0
26/10/2009,76.059998,0
27/10/2009,76.139999,0
28/10/2009,76.43,0
29/10/2009,75.919998,0
30/10/2009,76.300003,0
02/11/2009,76.290001,0
03/11/2009,76.389999,0
04/11/2009,75.639999,0
05/11/2009,75.739998,0
06/11/2009,75.82,0
09/11/2009,75.029999,0
10/11/2009,75.019997,0
11/11/2009,75.160004,0
12/11/2009,75.599998,0
13/11/2009,75.330002,0
16/11/2009,74.910004,0
17/11/2009,75.370003,0
18/11/2009,75.18,0
19/11/2009,75.290001,0
20/11/2009,75.660004,0
23/11/2009,75.089996,0
24/11/2009,75.07,0
25/11/2009,74.269997,0
30/11/2009,74.879997,0
01/12/2009,74.360001,0
02/12/2009,74.669998,0
03/12/2009,74.629997,0
04/12/2009,75.910004,0
07/12/2009,75.769997,0
08/12/2009,76.309998,0
09/12/2009,76.040001,0
10/12/2009,76.040001,0
11/12/2009,76.57,0
14/12/2009,76.349998,0
15/12/2009,76.959999,0
16/12/2009,77,0
17/12/2009,77.690002,0
18/12/2009,77.82,0
21/12/2009,78.040001,0
22/12/2009,78.25,0
23/12/2009,77.900002,0
28/12/2009,77.629997,0
29/12/2009,77.830002,0
30/12/2009,77.910004,0
31/12/2009,77.860001,0
04/01/2010,77.529999,0
05/01/2010,77.620003,0
06/01/2010,77.489998,0
07/01/2010,77.910004,0
08/01/2010,77.470001,0
11/01/2010,77,0
12/01/2010,76.949997,0
13/01/2010,76.849998,0
14/01/2010,76.730003,0
15/01/2010,77.32,0
19/01/2010,77.5,0
20/01/2010,78.339996,0
21/01/2010,78.32,0
22/01/2010,78.279999,0
25/01/2010,78.190002,0
26/01/2010,78.43,0
27/01/2010,78.68,0
28/01/2010,78.900002,0
29/01/2010,79.459999,0
01/02/2010,79.239998,0
02/02/2010,79.010002,0
03/02/2010,79.370003,0
04/02/2010,79.919998,0
05/02/2010,80.440002,0
08/02/2010,80.300003,0
09/02/2010,79.860001,0
10/02/2010,80.029999,0
11/02/2010,79.989998,0
12/02/2010,80.32,0
16/02/2010,79.699997,0
17/02/2010,80.379997,0
18/02/2010,80.400002,0
19/02/2010,80.639999,0
22/02/2010,80.510002,0
23/02/2010,80.849998,0
24/02/2010,80.849998,0
25/02/2010,80.790001,0
26/02/2010,80.360001,0
01/03/2010,80.660004,0
02/03/2010,80.519997,0
03/03/2010,79.980003,0
04/03/2010,80.559998,0
05/03/2010,80.43,0
08/03/2010,80.43,0
09/03/2010,80.589996,0
10/03/2010,80.449997,0
11/03/2010,80.32,0
12/03/2010,79.830002,0
15/03/2010,80.25,0
16/03/2010,79.75,0
17/03/2010,79.639999,0
18/03/2010,80.220001,0
19/03/2010,80.720001,0
22/03/2010,80.650002,0
23/03/2010,80.900002,0
24/03/2010,81.839996,0
25/03/2010,82.120003,0
26/03/2010,81.68,0
29/03/2010,81.360001,0
30/03/2010,81.470001,0
31/03/2010,81.07,0
01/04/2010,80.779999,0
05/04/2010,81.089996,0
06/04/2010,81.389999,0
07/04/2010,81.440002,0
08/04/2010,81.529999,0
09/04/2010,81.089996,0
12/04/2010,80.559998,0
13/04/2010,80.510002,0
14/04/2010,80.190002,0
15/04/2010,80.480003,0
16/04/2010,80.82,0
19/04/2010,81,0
20/04/2010,81.050003,0
21/04/2010,81.160004,0
22/04/2010,81.57,0
23/04/2010,81.349998,0
26/04/2010,81.480003,0
27/04/2010,82.150002,0
28/04/2010,82.379997,0
29/04/2010,82,0
30/04/2010,81.870003,0
03/05/2010,82.269997,0
04/05/2010,83.300003,0
05/05/2010,84.080002,0
06/05/2010,84.889999,0
07/05/2010,84.449997,0
10/05/2010,84.160004,0
11/05/2010,84.470001,0
12/05/2010,84.830002,0
13/05/2010,85.209999,0
14/05/2010,86.099998,0
17/05/2010,86.209999,0
18/05/2010,87.160004,0
19/05/2010,86.389999,0
20/05/2010,85.57,0
21/05/2010,85.370003,0
24/05/2010,86.209999,0
25/05/2010,86.779999,0
26/05/2010,87.120003,0
27/05/2010,86.18,0
28/05/2010,86.480003,0
01/06/2010,86.639999,0
02/06/2010,86.790001,0
03/06/2010,87.139999,0
04/06/2010,88.230003,0
07/06/2010,88.400002,0
08/06/2010,88.389999,0
09/06/2010,87.900002,0
10/06/2010,87.169998,0
11/06/2010,87.510002,0
14/06/2010,86.510002,0
15/06/2010,85.980003,0
16/06/2010,86.080002,0
17/06/2010,85.690002,0
18/06/2010,85.699997,0
21/06/2010,85.93,0
22/06/2010,86.110001,0
23/06/2010,85.739998,0
24/06/2010,85.730003,0
25/06/2010,85.309998,0
28/06/2010,85.650002,0
29/06/2010,86.029999,0
30/06/2010,86.019997,0
01/07/2010,84.720001,0
02/07/2010,84.43,0
06/07/2010,84.080002,0
07/07/2010,83.82,0
08/07/2010,83.82,0
09/07/2010,83.949997,0
12/07/2010,84.199997,0
13/07/2010,83.639999,0
14/07/2010,83.43,0
15/07/2010,82.559998,0
16/07/2010,82.489998,0
19/07/2010,82.510002,0
20/07/2010,82.75,0
21/07/2010,83.389999,0
22/07/2010,82.599998,0
23/07/2010,82.459999,0
26/07/2010,82.089996,0
27/07/2010,82.18,0
28/07/2010,82.18,0
29/07/2010,81.639999,0
30/07/2010,81.540001,0
02/08/2010,80.940002,0
03/08/2010,80.599998,0
04/08/2010,80.889999,0
05/08/2010,80.82,0
06/08/2010,80.410004,0
09/08/2010,80.709999,0
10/08/2010,80.800003,0
11/08/2010,82.290001,0
12/08/2010,82.639999,0
13/08/2010,82.949997,0
16/08/2010,82.529999,0
17/08/2010,82.230003,0
18/08/2010,82.220001,0
19/08/2010,82.449997,0
20/08/2010,83.059998,0
23/08/2010,83.120003,0
24/08/2010,83.150002,0
25/08/2010,83.260002,0
26/08/2010,82.93,0
27/08/2010,82.919998,0
30/08/2010,83.160004,0
31/08/2010,83.199997,0
01/09/2010,82.519997,0
02/09/2010,82.459999,0
03/09/2010,83.099998,0
07/09/2010,82.82,0
08/09/2010,82.589996,0
09/09/2010,82.669998,0
10/09/2010,82.699997,0
13/09/2010,81.910004,0
14/09/2010,81.080002,0
15/09/2010,81.489998,0
16/09/2010,81.239998,0
17/09/2010,81.400002,0
20/09/2010,81.339996,0
21/09/2010,80.440002,0
22/09/2010,79.830002,0
23/09/2010,80.010002,0
24/09/2010,79.389999,0
27/09/2010,79.339996,0
28/09/2010,79.010002,0
29/09/2010,78.690002,0
30/09/2010,78.720001,0
01/10/2010,78.089996,0
04/10/2010,78.449997,0
05/10/2010,77.75,0
06/10/2010,77.389999,0
07/10/2010,77.389999,0
08/10/2010,77.32,0
11/10/2010,77.440002,0
12/10/2010,77.360001,0
13/10/2010,77.07,0
14/10/2010,76.650002,0
15/10/2010,77.040001,0
18/10/2010,76.93,0
19/10/2010,78.18,0
20/10/2010,77.169998,0
21/10/2010,77.419998,0
22/10/2010,77.470001,0
25/10/2010,77.099998,0
26/10/2010,77.709999,0
27/10/2010,78.150002,0
28/10/2010,77.309998,0
29/10/2010,77.269997,0
01/11/2010,77.300003,0
02/11/2010,76.720001,0
03/11/2010,76.480003,0
04/11/2010,75.879997,0
05/11/2010,76.550003,0
08/11/2010,77.029999,0
09/11/2010,77.440002,0
10/11/2010,77.629997,0
11/11/2010,78.220001,0
12/11/2010,78.080002,0
15/11/2010,78.519997,0
16/11/2010,79.209999,0
17/11/2010,79.080002,0
18/11/2010,78.620003,0
19/11/2010,78.5,0
22/11/2010,78.68,0
23/11/2010,79.68,0
24/11/2010,79.870003,0
29/11/2010,80.839996,0
30/11/2010,81.199997,0
01/12/2010,80.709999,0
02/12/2010,80.300003,0
03/12/2010,79.379997,0
06/12/2010,79.57,0
07/12/2010,79.860001,0
08/12/2010,80,0
09/12/2010,80.07,0
10/12/2010,80.07,0
13/12/2010,79.279999,0
14/12/2010,79.370003,0
15/12/2010,80.260002,0
16/12/2010,80.18,0
17/12/2010,80.370003,0
20/12/2010,80.629997,0
21/12/2010,80.720001,0
22/12/2010,80.730003,0
23/12/2010,80.5,0
27/12/2010,80.370003,0
28/12/2010,80.360001,0
29/12/2010,79.800003,0
30/12/2010,79.519997,0
31/12/2010,79.029999,0
03/01/2011,79.129997,0
04/01/2011,79.440002,0
05/01/2011,80.260002,0
06/01/2011,80.790001,0
07/01/2011,81.010002,0
10/01/2011,80.879997,0
11/01/2011,80.849998,0
12/01/2011,80.029999,0
13/01/2011,79.190002,0
14/01/2011,79.160004,0
18/01/2011,78.959999,0
19/01/2011,78.639999,0
20/01/2011,78.82,0
21/01/2011,78.209999,0
24/01/2011,78.050003,0
25/01/2011,78,0
26/01/2011,77.900002,0
27/01/2011,77.730003,0
28/01/2011,78.129997,0
31/01/2011,77.739998,0
01/02/2011,77.07,0
02/02/2011,77.160004,0
03/02/2011,77.75,0
04/02/2011,78.040001,0
07/02/2011,78.029999,0
08/02/2011,78,0
09/02/2011,77.639999,0
10/02/2011,78.25,0
11/02/2011,78.459999,0
14/02/2011,78.610001,0
15/02/2011,78.57,0
16/02/2011,78.220001,0
17/02/2011,78,0
18/02/2011,77.660004,0
22/02/2011,77.769997,0
23/02/2011,77.410004,0
24/02/2011,77.059998,0
25/02/2011,77.279999,0
28/02/2011,76.889999,0
01/03/2011,77.050003,0
02/03/2011,76.669998,0
03/03/2011,76.480003,0
04/03/2011,76.400002,0
07/03/2011,76.5,0
08/03/2011,76.800003,0
09/03/2011,76.720001,0
10/03/2011,77.279999,0
11/03/2011,76.779999,0
14/03/2011,76.349998,0
15/03/2011,76.330002,0
16/03/2011,76.68,0
17/03/2011,76.040001,0
18/03/2011,75.720001,0
21/03/2011,75.400002,0
22/03/2011,75.43,0
23/03/2011,75.790001,0
24/03/2011,75.660004,0
25/03/2011,76.220001,0
28/03/2011,76.129997,0
29/03/2011,76.25,0
30/03/2011,76.120003,0
31/03/2011,75.860001,0
01/04/2011,75.830002,0
04/04/2011,75.910004,0
05/04/2011,75.879997,0
06/04/2011,75.510002,0
07/04/2011,75.589996,0
08/04/2011,75.07,0
11/04/2011,75.059998,0
12/04/2011,74.849998,0
13/04/2011,74.980003,0
14/04/2011,74.68,0
15/04/2011,74.830002,0
18/04/2011,75.5,0
19/04/2011,75.029999,0
20/04/2011,74.370003,0
21/04/2011,74,0
25/04/2011,73.989998,0
26/04/2011,73.839996,0
27/04/2011,73.519997,0
28/04/2011,73.120003,0
29/04/2011,72.93,0
02/05/2011,72.949997,0
03/05/2011,73.139999,0
04/05/2011,73.029999,0
05/05/2011,74.190002,0
06/05/2011,74.839996,0
09/05/2011,74.739998,0
10/05/2011,74.610001,0
11/05/2011,75.330002,0
12/05/2011,75.239998,0
13/05/2011,75.760002,0
16/05/2011,75.470001,0
17/05/2011,75.400002,0
18/05/2011,75.470001,0
19/05/2011,75.120003,0
20/05/2011,75.43,0
23/05/2011,76.099998,0
24/05/2011,75.879997,0
25/05/2011,75.93,0
26/05/2011,75.550003,0
27/05/2011,74.949997,0
31/05/2011,74.639999,0
01/06/2011,74.68,0
02/06/2011,74.330002,0
03/06/2011,73.779999,0
06/06/2011,73.949997,0
07/06/2011,73.519997,0
08/06/2011,73.93,0
09/06/2011,74.190002,0
10/06/2011,74.790001,0
13/06/2011,74.510002,0
14/06/2011,74.330002,0
15/06/2011,75.599998,0
16/06/2011,75.75,0
17/06/2011,74.989998,0
20/06/2011,75.029999,0
21/06/2011,74.540001,0
22/06/2011,74.779999,0
23/06/2011,75.449997,0
24/06/2011,75.669998,0
27/06/2011,75.389999,0
28/06/2011,75.059998,0
29/06/2011,74.690002,0
30/06/2011,74.300003,0
01/07/2011,74.349998,0
05/07/2011,74.690002,0
06/07/2011,75.120003,0
07/07/2011,74.959999,0
08/07/2011,75.18,0
11/07/2011,75.989998,0
12/07/2011,75.809998,0
13/07/2011,75.209999,0
14/07/2011,75.25,0
15/07/2011,75.129997,0
18/07/2011,75.480003,0
19/07/2011,75.220001,0
20/07/2011,74.790001,0
21/07/2011,74.019997,0
22/07/2011,74.199997,0
25/07/2011,74.059998,0
26/07/2011,73.470001,0
27/07/2011,74.089996,0
28/07/2011,74.220001,0
29/07/2011,73.900002,0
01/08/2011,74.260002,0
02/08/2011,74.510002,0
03/08/2011,74.040001,0
04/08/2011,75.120003,0
05/08/2011,74.599998,0
08/08/2011,74.790001,0
09/08/2011,74.610001,0
10/08/2011,74.639999,0
11/08/2011,74.68,0
12/08/2011,74.610001,0
15/08/2011,73.839996,0
16/08/2011,74.010002,0
17/08/2011,73.669998,0
18/08/2011,74.239998,0
19/08/2011,73.989998,0
22/08/2011,74.07,0
23/08/2011,73.870003,0
24/08/2011,74.010002,0
25/08/2011,74.279999,0
26/08/2011,73.809998,0
29/08/2011,73.720001,0
30/08/2011,73.940002,0
31/08/2011,74.129997,0
01/09/2011,74.480003,0
02/09/2011,74.75,0
06/09/2011,75.919998,0
07/09/2011,75.459999,0
08/09/2011,76.239998,0
09/09/2011,77.190002,0
12/09/2011,77.57,0
13/09/2011,76.910004,0
14/09/2011,76.830002,0
15/09/2011,76.239998,0
16/09/2011,76.580002,0
19/09/2011,77.389999,0
20/09/2011,77.029999,0
21/09/2011,77.339996,0
22/09/2011,78.379997,0
23/09/2011,78.300003,0
26/09/2011,78.360001,0
27/09/2011,77.510002,0
28/09/2011,77.849998,0
29/09/2011,77.919998,0
30/09/2011,78.550003,0
03/10/2011,79.449997,0
04/10/2011,79.599998,0
05/10/2011,78.910004,0
06/10/2011,78.529999,0
07/10/2011,78.720001,0
10/10/2011,77.599998,0
11/10/2011,77.580002,0
12/10/2011,76.989998,0
13/10/2011,76.989998,0
14/10/2011,76.620003,0
17/10/2011,77.139999,0
18/10/2011,77.129997,0
19/10/2011,77.110001,0
20/10/2011,76.970001,0
21/10/2011,76.300003,0
24/10/2011,76.019997,0
25/10/2011,76.25,0
26/10/2011,76.199997,0
27/10/2011,74.870003,0
28/10/2011,75.089996,0
31/10/2011,76.169998,0
01/11/2011,77.260002,0
02/11/2011,77.010002,0
03/11/2011,76.669998,0
04/11/2011,76.910004,0
07/11/2011,76.959999,0
08/11/2011,76.669998,0
09/11/2011,77.93,0
10/11/2011,77.639999,0
11/11/2011,76.940002,0
14/11/2011,77.559998,0
15/11/2011,77.879997,0
16/11/2011,78.160004,0
17/11/2011,78.290001,0
18/11/2011,78.019997,0
21/11/2011,78.300003,0
22/11/2011,78.230003,0
23/11/2011,79,0
28/11/2011,79.290001,0
29/11/2011,79,0
30/11/2011,78.389999,0
01/12/2011,78.32,0
02/12/2011,78.629997,0
05/12/2011,78.610001,0
06/12/2011,78.510002,0
07/12/2011,78.480003,0
08/12/2011,78.809998,0
09/12/2011,78.629997,0
12/12/2011,79.57,0
13/12/2011,80.25,0
14/12/2011,80.529999,0
15/12/2011,80.239998,0
16/12/2011,80.25,0
19/12/2011,80.25,0
20/12/2011,79.879997,0
21/12/2011,80.019997,0
22/12/2011,79.919998,0
