date,adj_close_RI,volume_RI
26/11/2007,859.409973,0
27/11/2007,878.200012,0
28/11/2007,912.150024,0
29/11/2007,908.809998,0
30/11/2007,925.099976,0
03/12/2007,917.659973,0
04/12/2007,892.609985,0
05/12/2007,921.599976,0
06/12/2007,952.280029,0
07/12/2007,949.419983,0
10/12/2007,969.219971,0
11/12/2007,914.849976,0
12/12/2007,913.830017,0
13/12/2007,904.190002,0
14/12/2007,876.01001,0
17/12/2007,852.47998,0
18/12/2007,859.5,0
19/12/2007,871.090027,0
20/12/2007,870.51001,0
21/12/2007,885.200012,0
24/12/2007,917.340027,0
26/12/2007,900.950012,0
27/12/2007,875.48999,0
28/12/2007,862.700012,0
31/12/2007,870.640015,0
02/01/2008,864.48999,0
03/01/2008,834.25,0
04/01/2008,803.039978,0
07/01/2008,811.72998,0
08/01/2008,781.690002,0
09/01/2008,795.23999,0
10/01/2008,808.5,0
11/01/2008,807.869995,0
14/01/2008,806.039978,0
15/01/2008,784.219971,0
16/01/2008,799.340027,0
17/01/2008,786.070007,0
18/01/2008,776.080017,0
22/01/2008,802.179993,0
23/01/2008,872.890015,0
24/01/2008,854.409973,0
25/01/2008,844.25,0
28/01/2008,873.940002,0
29/01/2008,865.940002,0
30/01/2008,847.419983,0
31/01/2008,864.669983,0
01/02/2008,897.23999,0
04/02/2008,887.190002,0
05/02/2008,853.27002,0
06/02/2008,839.340027,0
07/02/2008,859.599976,0
08/02/2008,831.330017,0
11/02/2008,816.409973,0
12/02/2008,839.72998,0
13/02/2008,845.190002,0
14/02/2008,827.219971,0
15/02/2008,834.549988,0
19/02/2008,824.98999,0
20/02/2008,838.690002,0
21/02/2008,819.77002,0
22/02/2008,838.830017,0
25/02/2008,865.429993,0
26/02/2008,865.73999,0
27/02/2008,858.590027,0
28/02/2008,843.169983,0
29/02/2008,829.179993,0
03/03/2008,838,0
04/03/2008,831.97998,0
05/03/2008,833.869995,0
06/03/2008,799.299988,0
07/03/2008,812.25,0
10/03/2008,798.789978,0
11/03/2008,851.630005,0
12/03/2008,836.150024,0
13/03/2008,846.22998,0
14/03/2008,831.780029,0
17/03/2008,830.51001,0
18/03/2008,870.289978,0
19/03/2008,863.76001,0
20/03/2008,897.789978,0
24/03/2008,913.340027,0
25/03/2008,916.309998,0
26/03/2008,896.919983,0
27/03/2008,885.460022,0
28/03/2008,874.909973,0
31/03/2008,878.869995,0
01/04/2008,927.72998,0
02/04/2008,926.630005,0
03/04/2008,945.619995,0
04/04/2008,930.26001,0
07/04/2008,930.940002,0
08/04/2008,917.140015,0
09/04/2008,896.390015,0
10/04/2008,906,0
11/04/2008,892.099976,0
14/04/2008,886.830017,0
15/04/2008,897.340027,0
16/04/2008,932.73999,0
17/04/2008,937.570007,0
18/04/2008,935.73999,0
21/04/2008,924.929993,0
22/04/2008,920.77002,0
23/04/2008,935.809998,0
24/04/2008,956.789978,0
25/04/2008,959.059998,0
28/04/2008,956.919983,0
29/04/2008,944.400024,0
30/04/2008,928.950012,0
01/05/2008,951.559998,0
02/05/2008,950.049988,0
05/05/2008,948.309998,0
06/05/2008,954.22998,0
07/05/2008,926.219971,0
08/05/2008,924.359985,0
09/05/2008,917.080017,0
12/05/2008,939.820007,0
13/05/2008,942.72998,0
14/05/2008,949.150024,0
15/05/2008,960.090027,0
16/05/2008,952.690002,0
19/05/2008,953.460022,0
20/05/2008,939.669983,0
21/05/2008,918.23999,0
22/05/2008,912.940002,0
23/05/2008,907.26001,0
27/05/2008,921.419983,0
28/05/2008,921.630005,0
29/05/2008,932.700012,0
30/05/2008,926.77002,0
02/06/2008,910.469971,0
03/06/2008,916.98999,0
04/06/2008,922.77002,0
05/06/2008,944.849976,0
06/06/2008,903.599976,0
09/06/2008,883.309998,0
10/06/2008,888.650024,0
11/06/2008,870.320007,0
12/06/2008,878.450012,0
13/06/2008,895.700012,0
16/06/2008,907.47998,0
17/06/2008,878.289978,0
18/06/2008,865.359985,0
19/06/2008,887.299988,0
20/06/2008,864.390015,0
23/06/2008,845.059998,0
24/06/2008,848.330017,0
25/06/2008,861.48999,0
26/06/2008,828.450012,0
27/06/2008,820.580017,0
30/06/2008,820.460022,0
01/07/2008,822,0
02/07/2008,806.309998,0
03/07/2008,801.97998,0
07/07/2008,784.640015,0
08/07/2008,837.580017,0
09/07/2008,778.619995,0
10/07/2008,796.359985,0
11/07/2008,795.450012,0
14/07/2008,765.75,0
15/07/2008,760.369995,0
16/07/2008,810.52002,0
17/07/2008,826,0
18/07/2008,825.890015,0
21/07/2008,831.22998,0
22/07/2008,857.109985,0
23/07/2008,877.109985,0
24/07/2008,817.5,0
25/07/2008,835.710022,0
28/07/2008,813.77002,0
29/07/2008,860.080017,0
30/07/2008,855.859985,0
31/07/2008,843.330017,0
01/08/2008,843.840027,0
04/08/2008,830.799988,0
05/08/2008,871.669983,0
06/08/2008,865.419983,0
07/08/2008,840.76001,0
08/08/2008,876.340027,0
11/08/2008,897.210022,0
12/08/2008,873.030029,0
13/08/2008,860.469971,0
14/08/2008,875.400024,0
15/08/2008,873.369995,0
18/08/2008,855.429993,0
19/08/2008,836.530029,0
20/08/2008,837.75,0
21/08/2008,825.820007,0
22/08/2008,854.460022,0
25/08/2008,826.710022,0
26/08/2008,836.090027,0
27/08/2008,842.320007,0
28/08/2008,868.75,0
29/08/2008,859.76001,0
02/09/2008,867.409973,0
03/09/2008,881.590027,0
04/09/2008,855.359985,0
05/09/2008,856.900024,0
08/09/2008,895.320007,0
09/09/2008,858.700012,0
10/09/2008,863.340027,0
11/09/2008,869.289978,0
12/09/2008,880.070007,0
15/09/2008,802.530029,0
16/09/2008,853.52002,0
17/09/2008,806.599976,0
18/09/2008,895.440002,0
19/09/2008,913.609985,0
22/09/2008,831.820007,0
23/09/2008,837.52002,0
24/09/2008,825.059998,0
25/09/2008,841.400024,0
26/09/2008,866.080017,0
29/09/2008,801.940002,0
30/09/2008,854.049988,0
01/10/2008,833.640015,0
02/10/2008,779.51001,0
03/10/2008,740.950012,0
06/10/2008,714.150024,0
07/10/2008,658.27002,0
08/10/2008,653.659973,0
09/10/2008,585.72998,0
10/10/2008,669.030029,0
13/10/2008,697.77002,0
14/10/2008,649.400024,0
15/10/2008,565.419983,0
16/10/2008,593.22998,0
17/10/2008,591.880005,0
20/10/2008,594.789978,0
21/10/2008,573.059998,0
22/10/2008,529.169983,0
23/10/2008,523.460022,0
24/10/2008,488.589996,0
27/10/2008,459.440002,0
28/10/2008,539.049988,0
29/10/2008,521.859985,0
30/10/2008,543.710022,0
31/10/2008,580.140015,0
03/11/2008,558.460022,0
04/11/2008,591.340027,0
05/11/2008,529.48999,0
06/11/2008,503.75,0
07/11/2008,535.539978,0
10/11/2008,485.75,0
11/11/2008,477.869995,0
12/11/2008,442.109985,0
13/11/2008,491.970001,0
14/11/2008,436.100006,0
17/11/2008,419.890015,0
18/11/2008,414.700012,0
19/11/2008,359.26001,0
20/11/2008,330.299988,0
21/11/2008,352.5,0
24/11/2008,418.709991,0
25/11/2008,426.279999,0
26/11/2008,446.899994,0
28/11/2008,437.959991,0
01/12/2008,351.51001,0
02/12/2008,399.48999,0
03/12/2008,421.209991,0
04/12/2008,409.140015,0
05/12/2008,453.809998,0
08/12/2008,499.649994,0
09/12/2008,456.329987,0
10/12/2008,493.570007,0
11/12/2008,417.399994,0
12/12/2008,463.869995,0
15/12/2008,445.160004,0
16/12/2008,508.940002,0
17/12/2008,515.98999,0
18/12/2008,473.51001,0
19/12/2008,501.26001,0
22/12/2008,484.850006,0
23/12/2008,483.609985,0
24/12/2008,486.880005,0
26/12/2008,492.279999,0
29/12/2008,464.140015,0
30/12/2008,485.420013,0
31/12/2008,509.209991,0
02/01/2009,492.630005,0
05/01/2009,480.859985,0
06/01/2009,508.75,0
07/01/2009,488.730011,0
08/01/2009,484.380005,0
09/01/2009,459.940002,0
12/01/2009,431,0
13/01/2009,444.920013,0
14/01/2009,421.459991,0
15/01/2009,434.779999,0
16/01/2009,453.320007,0
20/01/2009,399.98999,0
21/01/2009,442.890015,0
22/01/2009,420.26001,0
23/01/2009,432.339996,0
26/01/2009,430.309998,0
27/01/2009,436.440002,0
28/01/2009,474.190002,0
29/01/2009,434.23999,0
30/01/2009,417.549988,0
02/02/2009,425.649994,0
03/02/2009,420.649994,0
04/02/2009,412.369995,0
05/02/2009,402.519989,0
06/02/2009,431.929993,0
09/02/2009,436.709991,0
10/02/2009,395.459991,0
11/02/2009,402.230011,0
12/02/2009,395.149994,0
13/02/2009,370.929993,0
17/02/2009,343.940002,0
18/02/2009,349.470001,0
19/02/2009,333.079987,0
20/02/2009,355.399994,0
23/02/2009,327.299988,0
24/02/2009,356.98999,0
25/02/2009,349.119995,0
26/02/2009,331.329987,0
27/02/2009,326.920013,0
02/03/2009,301.950012,0
03/03/2009,305.040009,0
04/03/2009,313.079987,0
05/03/2009,290.98999,0
06/03/2009,287.869995,0
09/03/2009,294.649994,0
10/03/2009,338.359985,0
11/03/2009,331.660004,0
12/03/2009,358.299988,0
13/03/2009,349.339996,0
16/03/2009,320.76001,0
17/03/2009,347.040009,0
18/03/2009,364.25,0
19/03/2009,342.320007,0
20/03/2009,312.25,0
23/03/2009,365.98999,0
24/03/2009,334.5,0
25/03/2009,340.140015,0
26/03/2009,351.320007,0
27/03/2009,331.75,0
30/03/2009,310.440002,0
31/03/2009,335.519989,0
01/04/2009,332.049988,0
02/04/2009,356.73999,0
03/04/2009,389.070007,0
06/04/2009,385.070007,0
07/04/2009,350.910004,0
08/04/2009,359.130005,0
09/04/2009,407.940002,0
13/04/2009,411.029999,0
14/04/2009,375.420013,0
15/04/2009,408.929993,0
16/04/2009,424.51001,0
17/04/2009,430.209991,0
20/04/2009,381.959991,0
21/04/2009,419.910004,0
22/04/2009,402.670013,0
23/04/2009,421.279999,0
24/04/2009,444.869995,0
27/04/2009,414.130005,0
28/04/2009,419.940002,0
29/04/2009,438.829987,0
30/04/2009,439.329987,0
01/05/2009,419.850006,0
04/05/2009,457.040009,0
05/05/2009,439.570007,0
06/05/2009,456.619995,0
07/05/2009,426.450012,0
08/05/2009,460.920013,0
11/05/2009,439.869995,0
12/05/2009,435.579987,0
13/05/2009,404.799988,0
14/05/2009,420.48999,0
15/05/2009,402.920013,0
18/05/2009,438.600006,0
19/05/2009,428.399994,0
20/05/2009,424.630005,0
21/05/2009,425.519989,0
22/05/2009,415.890015,0
26/05/2009,442.880005,0
27/05/2009,424.820007,0
28/05/2009,435.399994,0
29/05/2009,446.850006,0
01/06/2009,464.640015,0
02/06/2009,456.660004,0
03/06/2009,457.410004,0
04/06/2009,472.559998,0
05/06/2009,466.119995,0
08/06/2009,465.160004,0
09/06/2009,463.029999,0
10/06/2009,452.410004,0
11/06/2009,442.459991,0
12/06/2009,457.420013,0
15/06/2009,433.399994,0
16/06/2009,428.899994,0
17/06/2009,420.48999,0
18/06/2009,424.269989,0
19/06/2009,429.130005,0
22/06/2009,405.170013,0
23/06/2009,408.369995,0
24/06/2009,416.440002,0
25/06/2009,422.579987,0
26/06/2009,426.519989,0
29/06/2009,426.589996,0
30/06/2009,429.559998,0
01/07/2009,434.679993,0
02/07/2009,408.959991,0
06/07/2009,423.329987,0
07/07/2009,405.279999,0
08/07/2009,400.589996,0
09/07/2009,394.209991,0
10/07/2009,393.380005,0
13/07/2009,411.029999,0
14/07/2009,415,0
15/07/2009,430.48999,0
16/07/2009,434.040009,0
17/07/2009,421.98999,0
20/07/2009,438.420013,0
21/07/2009,435.190002,0
22/07/2009,437.079987,0
23/07/2009,454.380005,0
24/07/2009,457.040009,0
27/07/2009,463.920013,0
28/07/2009,463.350006,0
29/07/2009,457.369995,0
30/07/2009,474.220001,0
31/07/2009,474.100006,0
03/08/2009,481.730011,0
04/08/2009,507.700012,0
05/08/2009,528.169983,0
06/08/2009,523.98999,0
07/08/2009,552.289978,0
10/08/2009,539.140015,0
11/08/2009,522.960022,0
12/08/2009,527.590027,0
13/08/2009,528.409973,0
14/08/2009,524.289978,0
17/08/2009,494.929993,0
18/08/2009,502.119995,0
19/08/2009,497.299988,0
20/08/2009,518.070007,0
21/08/2009,531.22998,0
24/08/2009,528.51001,0
25/08/2009,534.75,0
26/08/2009,537.299988,0
27/08/2009,542.940002,0
28/08/2009,546.409973,0
31/08/2009,538.150024,0
01/09/2009,509.519989,0
02/09/2009,499.559998,0
03/09/2009,508.910004,0
04/09/2009,514.549988,0
08/09/2009,533,0
09/09/2009,544.140015,0
10/09/2009,551.619995,0
11/09/2009,549.190002,0
14/09/2009,566.049988,0
15/09/2009,575.219971,0
16/09/2009,598.719971,0
17/09/2009,594.700012,0
18/09/2009,597.01001,0
21/09/2009,586.059998,0
22/09/2009,605.700012,0
23/09/2009,581.830017,0
24/09/2009,561.179993,0
25/09/2009,562.630005,0
28/09/2009,586.619995,0
29/09/2009,576.02002,0
30/09/2009,571.419983,0
01/10/2009,545.48999,0
02/10/2009,540.150024,0
05/10/2009,555.080017,0
06/10/2009,555.289978,0
07/10/2009,554.200012,0
08/10/2009,564.429993,0
09/10/2009,569.549988,0
12/10/2009,568.640015,0
13/10/2009,560.119995,0
14/10/2009,581.070007,0
15/10/2009,576.609985,0
16/10/2009,561.630005,0
19/10/2009,572.890015,0
20/10/2009,561.369995,0
21/10/2009,554.789978,0
22/10/2009,569.570007,0
23/10/2009,562.359985,0
26/10/2009,561.530029,0
27/10/2009,552.570007,0
28/10/2009,529.440002,0
29/10/2009,554.440002,0
30/10/2009,543.909973,0
02/11/2009,545.159973,0
03/11/2009,553.590027,0
04/11/2009,540.51001,0
05/11/2009,551.809998,0
06/11/2009,542.75,0
09/11/2009,569.340027,0
10/11/2009,564.400024,0
11/11/2009,575.950012,0
12/11/2009,567.75,0
13/11/2009,575.960022,0
16/11/2009,589.419983,0
17/11/2009,579.150024,0
18/11/2009,590.640015,0
19/11/2009,575.690002,0
20/11/2009,572.690002,0
23/11/2009,579.51001,0
24/11/2009,570.789978,0
25/11/2009,572.77002,0
27/11/2009,555.76001,0
30/11/2009,578.26001,0
01/12/2009,586.01001,0
02/12/2009,595.320007,0
03/12/2009,588.859985,0
04/12/2009,606.349976,0
07/12/2009,593.51001,0
08/12/2009,590.419983,0
09/12/2009,589.039978,0
10/12/2009,587.190002,0
11/12/2009,595.539978,0
14/12/2009,606.609985,0
15/12/2009,599.820007,0
16/12/2009,604.049988,0
17/12/2009,600.460022,0
18/12/2009,604.919983,0
21/12/2009,612.969971,0
22/12/2009,618.890015,0
23/12/2009,626.219971,0
24/12/2009,635.090027,0
28/12/2009,637.280029,0
29/12/2009,627.820007,0
30/12/2009,628.049988,0
31/12/2009,616,0
04/01/2010,612.51001,0
05/01/2010,613.590027,0
06/01/2010,612.23999,0
07/01/2010,619.48999,0
08/01/2010,613.799988,0
11/01/2010,617.909973,0
12/01/2010,607.340027,0
13/01/2010,620.219971,0
14/01/2010,618.349976,0
15/01/2010,613.650024,0
19/01/2010,627.940002,0
20/01/2010,619.119995,0
21/01/2010,600.580017,0
22/01/2010,586.330017,0
25/01/2010,590.359985,0
26/01/2010,585.27002,0
27/01/2010,590.390015,0
28/01/2010,584.599976,0
29/01/2010,581.890015,0
01/02/2010,592.530029,0
02/02/2010,601.070007,0
03/02/2010,590.349976,0
04/02/2010,568.140015,0
05/02/2010,579.609985,0
08/02/2010,565.409973,0
09/02/2010,564.059998,0
10/02/2010,564.52002,0
11/02/2010,569.599976,0
12/02/2010,575.080017,0
16/02/2010,592.219971,0
17/02/2010,597.710022,0
18/02/2010,605.73999,0
19/02/2010,607.02002,0
22/02/2010,609.26001,0
23/02/2010,604.090027,0
24/02/2010,610.200012,0
25/02/2010,612.52002,0
26/02/2010,612.26001,0
01/03/2010,616.950012,0
02/03/2010,617.789978,0
03/03/2010,615.609985,0
04/03/2010,619.25,0
05/03/2010,636.159973,0
08/03/2010,643.369995,0
09/03/2010,646.840027,0
10/03/2010,650.369995,0
11/03/2010,653.349976,0
12/03/2010,658.890015,0
15/03/2010,656.76001,0
16/03/2010,672.380005,0
17/03/2010,681.299988,0
18/03/2010,678.559998,0
19/03/2010,671.450012,0
22/03/2010,679.469971,0
23/03/2010,677.23999,0
24/03/2010,681.109985,0
25/03/2010,683.72998,0
26/03/2010,679.869995,0
29/03/2010,679.599976,0
30/03/2010,678.590027,0
31/03/2010,671.059998,0
01/04/2010,673.530029,0
05/04/2010,690.450012,0
06/04/2010,705.23999,0
07/04/2010,689.200012,0
08/04/2010,689.190002,0
09/04/2010,701.179993,0
12/04/2010,695.369995,0
13/04/2010,712.650024,0
14/04/2010,712.900024,0
15/04/2010,693.530029,0
16/04/2010,677.109985,0
19/04/2010,680.830017,0
20/04/2010,692.01001,0
21/04/2010,704.799988,0
22/04/2010,716.159973,0
23/04/2010,725.049988,0
26/04/2010,731.159973,0
27/04/2010,707.659973,0
28/04/2010,709.409973,0
29/04/2010,741.710022,0
30/04/2010,717.039978,0
03/05/2010,741.97998,0
04/05/2010,724.25,0
05/05/2010,712.890015,0
06/05/2010,684.77002,0
07/05/2010,672.409973,0
10/05/2010,719.369995,0
11/05/2010,720.820007,0
12/05/2010,732.869995,0
13/05/2010,721.890015,0
14/05/2010,697.650024,0
17/05/2010,698.73999,0
18/05/2010,679.450012,0
19/05/2010,672.559998,0
20/05/2010,639.200012,0
21/05/2010,661.869995,0
24/05/2010,646.320007,0
25/05/2010,651.830017,0
26/05/2010,649.929993,0
27/05/2010,686.169983,0
28/05/2010,676.359985,0
01/06/2010,663.099976,0
02/06/2010,677.099976,0
03/06/2010,674.119995,0
04/06/2010,635.049988,0
07/06/2010,631.940002,0
08/06/2010,643.539978,0
09/06/2010,647.799988,0
10/06/2010,676.700012,0
11/06/2010,683.76001,0
14/06/2010,691.469971,0
15/06/2010,707.609985,0
16/06/2010,700.460022,0
17/06/2010,701.390015,0
18/06/2010,699.179993,0
21/06/2010,694.51001,0
22/06/2010,672.039978,0
23/06/2010,674.880005,0
24/06/2010,658.900024,0
25/06/2010,677.890015,0
28/06/2010,668.190002,0
29/06/2010,644.909973,0
30/06/2010,638.27002,0
01/07/2010,637.140015,0
02/07/2010,623.780029,0
06/07/2010,610.049988,0
07/07/2010,641.289978,0
08/07/2010,648.179993,0
09/07/2010,657.75,0
12/07/2010,658.179993,0
13/07/2010,674.780029,0
14/07/2010,670.73999,0
15/07/2010,668.549988,0
16/07/2010,645.419983,0
19/07/2010,655.179993,0
20/07/2010,668.169983,0
21/07/2010,652.179993,0
22/07/2010,678.580017,0
23/07/2010,686.059998,0
26/07/2010,704.169983,0
27/07/2010,703.210022,0
28/07/2010,701.349976,0
29/07/2010,695.210022,0
30/07/2010,698.960022,0
02/08/2010,722.969971,0
03/08/2010,715.820007,0
04/08/2010,720.200012,0
05/08/2010,710.719971,0
06/08/2010,707.710022,0
09/08/2010,717.130005,0
10/08/2010,708.330017,0
11/08/2010,689.659973,0
12/08/2010,681.26001,0
13/08/2010,679.820007,0
16/08/2010,680.469971,0
17/08/2010,697.159973,0
18/08/2010,696.960022,0
19/08/2010,678.150024,0
20/08/2010,676.179993,0
23/08/2010,672.98999,0
24/08/2010,669.280029,0
25/08/2010,682.049988,0
26/08/2010,677.380005,0
27/08/2010,689.130005,0
30/08/2010,681.820007,0
31/08/2010,688.159973,0
01/09/2010,710.929993,0
02/09/2010,720.169983,0
03/09/2010,729.909973,0
07/09/2010,717.73999,0
08/09/2010,719.359985,0
09/09/2010,712.119995,0
10/09/2010,715.859985,0
13/09/2010,726.570007,0
14/09/2010,724.669983,0
15/09/2010,730.799988,0
16/09/2010,725.679993,0
17/09/2010,728.169983,0
20/09/2010,746.650024,0
21/09/2010,733.590027,0
22/09/2010,724.690002,0
23/09/2010,705.099976,0
24/09/2010,726.960022,0
27/09/2010,717.599976,0
28/09/2010,720.73999,0
29/09/2010,714.140015,0
30/09/2010,715.700012,0
01/10/2010,719.789978,0
04/10/2010,725.330017,0
05/10/2010,737.900024,0
06/10/2010,733.590027,0
07/10/2010,734.77002,0
08/10/2010,736.900024,0
11/10/2010,736.820007,0
12/10/2010,742.22998,0
13/10/2010,749.969971,0
14/10/2010,747.51001,0
15/10/2010,746.710022,0
18/10/2010,757.190002,0
19/10/2010,747.01001,0
20/10/2010,764.159973,0
21/10/2010,762.280029,0
22/10/2010,761.960022,0
25/10/2010,764.27002,0
26/10/2010,758.159973,0
27/10/2010,751.799988,0
28/10/2010,747.650024,0
29/10/2010,748.400024,0
01/11/2010,755.169983,0
02/11/2010,760.400024,0
03/11/2010,758.929993,0
04/11/2010,777.72998,0
05/11/2010,785.280029,0
08/11/2010,780.210022,0
09/11/2010,748.77002,0
10/11/2010,758.159973,0
11/11/2010,751.450012,0
12/11/2010,742.960022,0
15/11/2010,736.26001,0
16/11/2010,711.049988,0
17/11/2010,717.460022,0
18/11/2010,723.48999,0
19/11/2010,728,0
22/11/2010,729.039978,0
23/11/2010,722.51001,0
24/11/2010,738.590027,0
26/11/2010,735.330017,0
29/11/2010,735.900024,0
30/11/2010,730.830017,0
01/12/2010,737.150024,0
02/12/2010,747.72998,0
03/12/2010,747.969971,0
06/12/2010,748.609985,0
07/12/2010,750.98999,0
08/12/2010,738.830017,0
09/12/2010,731.47998,0
10/12/2010,738.640015,0
13/12/2010,738.969971,0
14/12/2010,730.219971,0
15/12/2010,722.179993,0
16/12/2010,723.900024,0
17/12/2010,730.22998,0
20/12/2010,739.890015,0
21/12/2010,747.75,0
22/12/2010,752.330017,0
23/12/2010,748.619995,0
27/12/2010,758.330017,0
28/12/2010,760.27002,0
29/12/2010,762.400024,0
30/12/2010,763.47998,0
31/12/2010,760.960022,0
03/01/2011,775.659973,0
04/01/2011,759.960022,0
05/01/2011,764.309998,0
06/01/2011,756.369995,0
07/01/2011,756.01001,0
10/01/2011,755.679993,0
11/01/2011,753.929993,0
12/01/2011,758.150024,0
13/01/2011,759.710022,0
14/01/2011,765.359985,0
18/01/2011,771.390015,0
19/01/2011,760.27002,0
20/01/2011,760.75,0
21/01/2011,762.940002,0
24/01/2011,766.51001,0
25/01/2011,775.390015,0
26/01/2011,776.700012,0
27/01/2011,788.289978,0
28/01/2011,773.48999,0
31/01/2011,784.840027,0
01/02/2011,788.349976,0
02/02/2011,786.609985,0
03/02/2011,789.76001,0
04/02/2011,781.73999,0
07/02/2011,791.289978,0
08/02/2011,793.450012,0
09/02/2011,794.219971,0
10/02/2011,796.039978,0
11/02/2011,801.48999,0
14/02/2011,801.330017,0
15/02/2011,797.390015,0
16/02/2011,800.590027,0
17/02/2011,801.039978,0
18/02/2011,804.150024,0
22/02/2011,796.25,0
23/02/2011,789.429993,0
24/02/2011,784.400024,0
25/02/2011,800.599976,0
28/02/2011,818.530029,0
01/03/2011,795.02002,0
02/03/2011,786.390015,0
03/03/2011,798.880005,0
04/03/2011,790.619995,0
07/03/2011,784.710022,0
08/03/2011,796.780029,0
09/03/2011,795.22998,0
10/03/2011,782.890015,0
11/03/2011,790.799988,0
14/03/2011,782.619995,0
15/03/2011,778.030029,0
16/03/2011,766.080017,0
17/03/2011,772.780029,0
18/03/2011,779.609985,0
21/03/2011,788.909973,0
22/03/2011,783.109985,0
23/03/2011,774.119995,0
24/03/2011,778.200012,0
25/03/2011,784.51001,0
28/03/2011,783.02002,0
29/03/2011,786.419983,0
30/03/2011,796.900024,0
31/03/2011,803.469971,0
01/04/2011,803.849976,0
04/04/2011,803.530029,0
05/04/2011,803.950012,0
06/04/2011,804.190002,0
07/04/2011,794.780029,0
08/04/2011,788.97998,0
11/04/2011,789.789978,0
12/04/2011,788.25,0
13/04/2011,787.179993,0
14/04/2011,799.400024,0
15/04/2011,809.47998,0
18/04/2011,801.059998,0
19/04/2011,808.669983,0
20/04/2011,817.880005,0
21/04/2011,823.27002,0
25/04/2011,828.840027,0
26/04/2011,836.309998,0
27/04/2011,841.609985,0
28/04/2011,852.320007,0
29/04/2011,847.890015,0
02/05/2011,848.580017,0
03/05/2011,841.450012,0
04/05/2011,836.780029,0
05/05/2011,835.099976,0
06/05/2011,827.590027,0
09/05/2011,832.130005,0
10/05/2011,845.75,0
11/05/2011,835.340027,0
12/05/2011,836.669983,0
13/05/2011,827.070007,0
16/05/2011,828.969971,0
17/05/2011,828.719971,0
18/05/2011,836.679993,0
19/05/2011,839.380005,0
20/05/2011,829.130005,0
23/05/2011,820.330017,0
24/05/2011,823.570007,0
25/05/2011,827.650024,0
26/05/2011,838.710022,0
27/05/2011,843.01001,0
31/05/2011,856.460022,0
01/06/2011,831.130005,0
02/06/2011,825.299988,0
03/06/2011,828.25,0
06/06/2011,816.659973,0
07/06/2011,825.640015,0
08/06/2011,822.409973,0
09/06/2011,813.650024,0
10/06/2011,793.580017,0
13/06/2011,796.340027,0
14/06/2011,808.26001,0
15/06/2011,794.549988,0
16/06/2011,800.98999,0
17/06/2011,808.679993,0
20/06/2011,818.849976,0
21/06/2011,825.109985,0
22/06/2011,821.929993,0
23/06/2011,804.929993,0
24/06/2011,804.960022,0
27/06/2011,809.47998,0
28/06/2011,814.5,0
29/06/2011,823.039978,0
30/06/2011,825.01001,0
01/07/2011,839.919983,0
05/07/2011,846.179993,0
06/07/2011,852.299988,0
07/07/2011,862.47998,0
08/07/2011,860.26001,0
11/07/2011,844.859985,0
12/07/2011,848.400024,0
13/07/2011,839.429993,0
14/07/2011,831.409973,0
15/07/2011,841.409973,0
18/07/2011,834.940002,0
19/07/2011,849.52002,0
20/07/2011,855.679993,0
21/07/2011,862.880005,0
22/07/2011,866.929993,0
25/07/2011,857.849976,0
26/07/2011,859.789978,0
27/07/2011,835.080017,0
28/07/2011,836.25,0
29/07/2011,836.640015,0
01/08/2011,823.400024,0
02/08/2011,796.940002,0
03/08/2011,791.679993,0
04/08/2011,751.039978,0
05/08/2011,732.51001,0
08/08/2011,666.469971,0
09/08/2011,732.289978,0
10/08/2011,712.960022,0
11/08/2011,751.580017,0
12/08/2011,749.469971,0
15/08/2011,777.340027,0
16/08/2011,773.830017,0
17/08/2011,775.960022,0
18/08/2011,740.140015,0
19/08/2011,726.299988,0
22/08/2011,728.049988,0
23/08/2011,746.809998,0
24/08/2011,756.630005,0
25/08/2011,741.330017,0
26/08/2011,752.150024,0
29/08/2011,777.049988,0
30/08/2011,779.700012,0
31/08/2011,787.76001,0
01/09/2011,775.119995,0
02/09/2011,755.700012,0
06/09/2011,753.890015,0
07/09/2011,783.48999,0
08/09/2011,776.400024,0
09/09/2011,750.950012,0
12/09/2011,753.98999,0
13/09/2011,756.419983,0
14/09/2011,760.700012,0
15/09/2011,772.710022,0
16/09/2011,779.590027,0
19/09/2011,762.280029,0
20/09/2011,761.23999,0
21/09/2011,721.609985,0
22/09/2011,702.830017,0
23/09/2011,710.409973,0
26/09/2011,720.280029,0
27/09/2011,727.799988,0
28/09/2011,706.140015,0
29/09/2011,719.22998,0
30/09/2011,698.52002,0
03/10/2011,664.409973,0
04/10/2011,693.23999,0
05/10/2011,686.409973,0
06/10/2011,705.51001,0
07/10/2011,683.820007,0
10/10/2011,719.150024,0
11/10/2011,704.380005,0
12/10/2011,717.27002,0
13/10/2011,710.98999,0
14/10/2011,729.140015,0
17/10/2011,710.619995,0
18/10/2011,737.309998,0
19/10/2011,727.75,0
20/10/2011,732.650024,0
21/10/2011,756.830017,0
24/10/2011,775.590027,0
25/10/2011,761.099976,0
26/10/2011,768.909973,0
27/10/2011,805.590027,0
28/10/2011,805.5,0
31/10/2011,797.640015,0
01/11/2011,768.570007,0
02/11/2011,786.919983,0
03/11/2011,796.320007,0
04/11/2011,789.219971,0
07/11/2011,790.76001,0
08/11/2011,800.140015,0
09/11/2011,762.75,0
10/11/2011,763.650024,0
11/11/2011,784.26001,0
14/11/2011,766.469971,0
15/11/2011,774.950012,0
