date,adj_close_SP,volume_SP
19/04/2006,1309.930054,2447310000
20/04/2006,1311.459961,2512920000
21/04/2006,1311.280029,2392630000
24/04/2006,1308.109985,2117330000
25/04/2006,1301.73999,2366380000
26/04/2006,1305.410034,2502690000
27/04/2006,1309.719971,2772010000
28/04/2006,1310.609985,2419920000
01/05/2006,1305.189941,2437040000
02/05/2006,1313.209961,2403470000
03/05/2006,1308.119995,2395230000
04/05/2006,1312.25,2431450000
05/05/2006,1325.76001,2294760000
08/05/2006,1324.660034,2151300000
09/05/2006,1325.140015,2157290000
10/05/2006,1322.849976,2268550000
11/05/2006,1305.920044,2531520000
12/05/2006,1291.23999,2567970000
15/05/2006,1294.5,2505660000
16/05/2006,1292.079956,2386210000
17/05/2006,1270.319946,2830200000
18/05/2006,1261.810059,2537490000
19/05/2006,1267.030029,2982300000
22/05/2006,1262.069946,2773010000
23/05/2006,1256.579956,2605250000
24/05/2006,1258.569946,2999030000
25/05/2006,1272.880005,2372730000
26/05/2006,1280.160034,1814020000
30/05/2006,1259.869995,2176190000
31/05/2006,1270.089966,2692160000
01/06/2006,1285.709961,2360160000
02/06/2006,1288.219971,2295540000
05/06/2006,1265.290039,2313470000
06/06/2006,1263.849976,2697650000
07/06/2006,1256.150024,2644170000
08/06/2006,1257.930054,3543790000
09/06/2006,1252.300049,2214000000
12/06/2006,1237.439941,2247010000
13/06/2006,1223.689941,3215770000
14/06/2006,1230.040039,2667990000
15/06/2006,1256.160034,2775480000
16/06/2006,1251.540039,2783390000
19/06/2006,1240.130005,2517200000
20/06/2006,1240.119995,2232950000
21/06/2006,1252.199951,2361230000
22/06/2006,1245.599976,2148180000
23/06/2006,1244.5,2017270000
26/06/2006,1250.560059,1878580000
27/06/2006,1239.199951,2203130000
28/06/2006,1246,2085490000
29/06/2006,1272.869995,2621250000
30/06/2006,1270.199951,3049560000
03/07/2006,1280.189941,1114470000
05/07/2006,1270.910034,2165070000
06/07/2006,1274.079956,2009160000
07/07/2006,1265.47998,1988150000
10/07/2006,1267.339966,1854590000
11/07/2006,1272.430054,2310850000
12/07/2006,1258.599976,2250450000
13/07/2006,1242.280029,2545760000
14/07/2006,1236.199951,2467120000
17/07/2006,1234.48999,2146410000
18/07/2006,1236.859985,2481750000
19/07/2006,1259.810059,2701980000
20/07/2006,1249.130005,2345580000
21/07/2006,1240.290039,2704090000
24/07/2006,1260.910034,2312720000
25/07/2006,1268.880005,2563930000
26/07/2006,1268.400024,2667710000
27/07/2006,1263.199951,2776710000
28/07/2006,1278.550049,2480420000
31/07/2006,1276.660034,2461300000
01/08/2006,1270.920044,2527690000
02/08/2006,1277.410034,2610750000
03/08/2006,1280.27002,2728440000
04/08/2006,1279.359985,2530970000
07/08/2006,1275.77002,2045660000
08/08/2006,1271.47998,2457840000
09/08/2006,1265.949951,2555180000
10/08/2006,1271.810059,2402190000
11/08/2006,1266.73999,2004540000
14/08/2006,1268.209961,2118020000
15/08/2006,1285.579956,2334100000
16/08/2006,1295.430054,2554570000
17/08/2006,1297.47998,2458340000
18/08/2006,1302.300049,2033910000
21/08/2006,1297.52002,1759240000
22/08/2006,1298.819946,1908740000
23/08/2006,1292.98999,1893670000
24/08/2006,1296.060059,1930320000
25/08/2006,1295.089966,1667580000
28/08/2006,1301.780029,1834920000
29/08/2006,1304.280029,2093720000
30/08/2006,1305.369995,2060690000
31/08/2006,1303.819946,1974540000
01/09/2006,1311.01001,1800520000
05/09/2006,1313.25,2114480000
06/09/2006,1300.26001,2329870000
07/09/2006,1294.02002,2325850000
08/09/2006,1298.920044,2132890000
11/09/2006,1299.540039,2506430000
12/09/2006,1313,2791580000
13/09/2006,1318.069946,2597220000
14/09/2006,1316.280029,2351220000
15/09/2006,1319.660034,3198030000
18/09/2006,1321.180054,2325080000
19/09/2006,1317.640015,2390850000
20/09/2006,1325.180054,2543070000
21/09/2006,1318.030029,2627440000
22/09/2006,1314.780029,2162880000
25/09/2006,1326.369995,2710240000
26/09/2006,1336.349976,2673350000
27/09/2006,1336.589966,2749190000
28/09/2006,1338.880005,2397820000
29/09/2006,1335.849976,2273430000
02/10/2006,1331.319946,2154480000
03/10/2006,1334.109985,2682690000
04/10/2006,1350.199951,3019880000
05/10/2006,1353.219971,2817240000
06/10/2006,1349.589966,2523000000
09/10/2006,1350.660034,1935170000
10/10/2006,1353.420044,2376140000
11/10/2006,1349.949951,2521000000
12/10/2006,1362.829956,2514350000
13/10/2006,1365.619995,2482920000
16/10/2006,1369.060059,2305920000
17/10/2006,1364.050049,2519620000
18/10/2006,1365.800049,2658840000
19/10/2006,1366.959961,2619830000
20/10/2006,1368.599976,2526410000
23/10/2006,1377.02002,2480430000
24/10/2006,1377.380005,2876890000
25/10/2006,1382.219971,2953540000
26/10/2006,1389.079956,2793350000
27/10/2006,1377.339966,2458450000
30/10/2006,1377.930054,2770440000
31/10/2006,1377.939941,2803030000
01/11/2006,1367.810059,2821160000
02/11/2006,1367.339966,2646180000
03/11/2006,1364.300049,2419730000
06/11/2006,1379.780029,2533550000
07/11/2006,1382.839966,2636390000
08/11/2006,1385.719971,2814820000
09/11/2006,1378.329956,3012050000
10/11/2006,1380.900024,2290200000
13/11/2006,1384.420044,2386340000
14/11/2006,1393.219971,3027480000
15/11/2006,1396.569946,2831130000
16/11/2006,1399.76001,2835730000
17/11/2006,1401.199951,2726100000
20/11/2006,1400.5,2546710000
21/11/2006,1402.810059,2597940000
22/11/2006,1406.089966,2237710000
24/11/2006,1400.949951,832550000
27/11/2006,1381.959961,2711210000
28/11/2006,1386.719971,2639750000
29/11/2006,1399.47998,2790970000
30/11/2006,1400.630005,4006230000
01/12/2006,1396.709961,2800980000
04/12/2006,1409.119995,2766320000
05/12/2006,1414.76001,2755700000
06/12/2006,1412.900024,2725280000
07/12/2006,1407.290039,2743150000
08/12/2006,1409.839966,2440460000
11/12/2006,1413.040039,2289900000
12/12/2006,1411.560059,2738170000
13/12/2006,1413.209961,2552260000
14/12/2006,1425.48999,2729700000
15/12/2006,1427.089966,3229580000
18/12/2006,1422.47998,2568140000
19/12/2006,1425.550049,2717060000
20/12/2006,1423.530029,2387630000
21/12/2006,1418.300049,2322410000
22/12/2006,1410.76001,1647590000
26/12/2006,1416.900024,1310310000
27/12/2006,1426.839966,1667370000
28/12/2006,1424.72998,1508570000
29/12/2006,1418.300049,1678200000
03/01/2007,1416.599976,3429160000
04/01/2007,1418.339966,3004460000
05/01/2007,1409.709961,2919400000
08/01/2007,1412.839966,2763340000
09/01/2007,1412.109985,3038380000
10/01/2007,1414.849976,2764660000
11/01/2007,1423.819946,2857870000
12/01/2007,1430.72998,2686480000
16/01/2007,1431.900024,2599530000
17/01/2007,1430.619995,2690270000
18/01/2007,1426.369995,2822430000
19/01/2007,1430.5,2777480000
22/01/2007,1422.949951,2540120000
23/01/2007,1427.98999,2975070000
24/01/2007,1440.130005,2783180000
25/01/2007,1423.900024,2994330000
26/01/2007,1422.180054,2626620000
29/01/2007,1420.619995,2730480000
30/01/2007,1428.819946,2706250000
31/01/2007,1438.23999,2976690000
01/02/2007,1445.939941,2914890000
02/02/2007,1448.390015,2569450000
05/02/2007,1446.98999,2439430000
06/02/2007,1448,2608710000
07/02/2007,1450.02002,2618820000
08/02/2007,1448.310059,2816180000
09/02/2007,1438.060059,2951810000
12/02/2007,1433.369995,2395680000
13/02/2007,1444.26001,2652150000
14/02/2007,1455.300049,2699290000
15/02/2007,1456.810059,2490920000
16/02/2007,1455.540039,2399450000
20/02/2007,1459.680054,2337860000
21/02/2007,1457.630005,2606980000
22/02/2007,1456.380005,1950770000
23/02/2007,1451.189941,2579950000
26/02/2007,1449.369995,2822170000
27/02/2007,1399.040039,4065230000
28/02/2007,1406.819946,3925250000
01/03/2007,1403.170044,3874910000
02/03/2007,1387.170044,3312260000
05/03/2007,1374.119995,3480520000
06/03/2007,1395.410034,3358160000
07/03/2007,1391.969971,3141350000
08/03/2007,1401.890015,3014850000
09/03/2007,1402.839966,2623050000
12/03/2007,1406.599976,2664000000
13/03/2007,1377.949951,3485570000
14/03/2007,1387.170044,3758350000
15/03/2007,1392.280029,2821900000
16/03/2007,1386.949951,3393640000
19/03/2007,1402.060059,2777180000
20/03/2007,1410.939941,2795940000
21/03/2007,1435.040039,3184770000
22/03/2007,1434.540039,3129970000
23/03/2007,1436.109985,2619020000
26/03/2007,1437.5,2754660000
27/03/2007,1428.609985,2673040000
28/03/2007,1417.22998,3000440000
29/03/2007,1422.530029,2854710000
30/03/2007,1420.859985,2903960000
02/04/2007,1424.550049,2875880000
03/04/2007,1437.77002,2921760000
04/04/2007,1439.369995,2616320000
05/04/2007,1443.76001,2357230000
09/04/2007,1444.609985,2349410000
10/04/2007,1448.390015,2510110000
11/04/2007,1438.869995,2950190000
12/04/2007,1447.800049,2770570000
13/04/2007,1452.849976,2690020000
16/04/2007,1468.329956,2870140000
17/04/2007,1471.47998,2920570000
18/04/2007,1472.5,2971330000
19/04/2007,1470.72998,2913610000
20/04/2007,1484.349976,3329940000
23/04/2007,1480.930054,2575020000
24/04/2007,1480.410034,3119750000
25/04/2007,1495.420044,3252590000
26/04/2007,1494.25,3211800000
27/04/2007,1494.069946,2732810000
30/04/2007,1482.369995,3093420000
01/05/2007,1486.300049,3400350000
02/05/2007,1495.920044,3189800000
03/05/2007,1502.390015,3007970000
04/05/2007,1505.619995,2761930000
07/05/2007,1509.47998,2545090000
08/05/2007,1507.719971,2795720000
09/05/2007,1512.579956,2935550000
10/05/2007,1491.469971,3031240000
11/05/2007,1505.849976,2720780000
14/05/2007,1503.150024,2776130000
15/05/2007,1501.189941,3071020000
16/05/2007,1514.140015,2915350000
17/05/2007,1512.75,2868640000
18/05/2007,1522.75,2959050000
21/05/2007,1525.099976,3465360000
22/05/2007,1524.119995,2860500000
23/05/2007,1522.280029,3084260000
24/05/2007,1507.51001,3365530000
25/05/2007,1515.72998,2316250000
29/05/2007,1518.109985,2571790000
30/05/2007,1530.22998,2980210000
31/05/2007,1530.619995,3335530000
01/06/2007,1536.339966,2927020000
04/06/2007,1539.180054,2738930000
05/06/2007,1530.949951,2939450000
06/06/2007,1517.380005,2964190000
07/06/2007,1490.719971,3538470000
08/06/2007,1507.670044,2993460000
11/06/2007,1509.119995,2525280000
12/06/2007,1493,3056200000
13/06/2007,1515.670044,3077930000
14/06/2007,1522.969971,2813630000
15/06/2007,1532.910034,3406030000
18/06/2007,1531.050049,2480240000
19/06/2007,1533.699951,2873590000
20/06/2007,1512.839966,3286900000
21/06/2007,1522.189941,3161110000
22/06/2007,1502.560059,4284320000
25/06/2007,1497.73999,3287250000
26/06/2007,1492.890015,3398530000
27/06/2007,1506.339966,3398150000
28/06/2007,1505.709961,3006710000
29/06/2007,1503.349976,3165410000
02/07/2007,1519.430054,2648990000
03/07/2007,1524.869995,1560790000
05/07/2007,1525.400024,2622950000
06/07/2007,1530.439941,2441520000
09/07/2007,1531.849976,2715330000
10/07/2007,1510.119995,3244280000
11/07/2007,1518.76001,3082920000
12/07/2007,1547.699951,3489600000
13/07/2007,1552.5,2801120000
16/07/2007,1549.52002,2704110000
17/07/2007,1549.369995,3007140000
18/07/2007,1546.170044,3609220000
19/07/2007,1553.079956,3251450000
20/07/2007,1534.099976,3745780000
23/07/2007,1541.569946,3102700000
24/07/2007,1511.040039,4115830000
25/07/2007,1518.089966,4283200000
26/07/2007,1482.660034,4472550000
27/07/2007,1458.949951,4784650000
30/07/2007,1473.910034,4128780000
31/07/2007,1455.27002,4524520000
01/08/2007,1465.810059,5256780000
02/08/2007,1472.199951,4368850000
03/08/2007,1433.060059,4272110000
06/08/2007,1467.670044,5067200000
07/08/2007,1476.709961,4909390000
08/08/2007,1497.48999,5499560000
09/08/2007,1453.089966,5889600000
10/08/2007,1453.640015,5345780000
13/08/2007,1452.920044,3696280000
14/08/2007,1426.540039,3814630000
15/08/2007,1406.699951,4290930000
16/08/2007,1411.27002,6509300000
17/08/2007,1445.939941,3570040000
20/08/2007,1445.550049,3321340000
21/08/2007,1447.119995,3012150000
22/08/2007,1464.069946,3309120000
23/08/2007,1462.5,3084390000
24/08/2007,1479.369995,2541400000
27/08/2007,1466.790039,2406180000
28/08/2007,1432.359985,3078090000
29/08/2007,1463.76001,2824070000
30/08/2007,1457.640015,2582960000
31/08/2007,1473.98999,2731610000
04/09/2007,1489.420044,2766600000
05/09/2007,1472.290039,2991600000
06/09/2007,1478.550049,2459590000
07/09/2007,1453.550049,3191080000
10/09/2007,1451.699951,2835720000
11/09/2007,1471.48999,3015330000
12/09/2007,1471.560059,2885720000
13/09/2007,1483.949951,2877080000
14/09/2007,1484.25,2641740000
17/09/2007,1476.650024,2598390000
18/09/2007,1519.780029,3708940000
19/09/2007,1529.030029,3846750000
20/09/2007,1518.75,2957700000
21/09/2007,1525.75,3679460000
24/09/2007,1517.72998,3131310000
25/09/2007,1517.209961,3187770000
26/09/2007,1525.420044,3237390000
27/09/2007,1531.380005,2872180000
28/09/2007,1526.75,2925350000
01/10/2007,1547.040039,3281990000
02/10/2007,1546.630005,3101910000
03/10/2007,1539.589966,3065320000
04/10/2007,1542.839966,2690430000
05/10/2007,1557.589966,2919030000
08/10/2007,1552.579956,2040650000
09/10/2007,1565.150024,2932040000
10/10/2007,1562.469971,3044760000
11/10/2007,1554.410034,3911260000
12/10/2007,1561.800049,2788690000
15/10/2007,1548.709961,3139290000
16/10/2007,1538.530029,3234560000
17/10/2007,1541.23999,3638070000
18/10/2007,1540.079956,3203210000
19/10/2007,1500.630005,4160970000
22/10/2007,1506.329956,3471830000
23/10/2007,1519.589966,3309120000
24/10/2007,1515.880005,4003300000
25/10/2007,1514.400024,4183960000
26/10/2007,1535.280029,3612120000
29/10/2007,1540.97998,3124480000
30/10/2007,1531.02002,3212520000
31/10/2007,1549.380005,3953070000
01/11/2007,1508.439941,4241470000
02/11/2007,1509.650024,4285990000
05/11/2007,1502.170044,3819330000
06/11/2007,1520.27002,3879160000
07/11/2007,1475.619995,4353160000
08/11/2007,1474.77002,5439720000
09/11/2007,1453.699951,4587050000
12/11/2007,1439.180054,4192520000
13/11/2007,1481.050049,4141310000
14/11/2007,1470.579956,4031470000
15/11/2007,1451.150024,3941010000
16/11/2007,1458.73999,4168870000
19/11/2007,1433.27002,4119650000
20/11/2007,1439.699951,4875150000
21/11/2007,1416.77002,4076230000
23/11/2007,1440.699951,1612720000
26/11/2007,1407.219971,3706470000
27/11/2007,1428.22998,4320720000
28/11/2007,1469.02002,4508020000
29/11/2007,1469.719971,3524730000
30/11/2007,1481.140015,4422200000
03/12/2007,1472.420044,3323250000
04/12/2007,1462.790039,3343620000
05/12/2007,1485.01001,3663660000
06/12/2007,1507.339966,3568570000
07/12/2007,1504.660034,3177710000
10/12/2007,1515.959961,2911760000
11/12/2007,1477.650024,4080180000
12/12/2007,1486.589966,4482120000
13/12/2007,1488.410034,3635170000
14/12/2007,1467.949951,3401050000
17/12/2007,1445.900024,3569030000
18/12/2007,1454.97998,3723690000
19/12/2007,1453,3401300000
20/12/2007,1460.119995,3526890000
21/12/2007,1484.459961,4508590000
24/12/2007,1496.449951,1267420000
26/12/2007,1497.660034,2010500000
27/12/2007,1476.27002,2365770000
28/12/2007,1478.48999,2420510000
31/12/2007,1468.359985,2440880000
02/01/2008,1447.160034,3452650000
03/01/2008,1447.160034,3429500000
04/01/2008,1411.630005,4166000000
07/01/2008,1416.180054,4221260000
08/01/2008,1390.189941,4705390000
09/01/2008,1409.130005,5351030000
10/01/2008,1420.329956,5170490000
11/01/2008,1401.02002,4495840000
14/01/2008,1416.25,3682090000
15/01/2008,1380.949951,4601640000
16/01/2008,1373.199951,5440620000
17/01/2008,1333.25,5303130000
18/01/2008,1325.189941,6004840000
22/01/2008,1310.5,6544690000
23/01/2008,1338.599976,3241680000
24/01/2008,1352.069946,5735300000
25/01/2008,1330.609985,4882250000
28/01/2008,1353.959961,4100930000
29/01/2008,1362.300049,4232960000
30/01/2008,1355.810059,4742760000
31/01/2008,1378.550049,4970290000
01/02/2008,1395.420044,4650770000
04/02/2008,1380.819946,3495780000
05/02/2008,1336.640015,4315740000
06/02/2008,1326.449951,4008120000
07/02/2008,1336.910034,4589160000
08/02/2008,1331.290039,3768490000
11/02/2008,1339.130005,3593140000
12/02/2008,1348.859985,4044640000
13/02/2008,1367.209961,3856420000
14/02/2008,1348.859985,3644760000
15/02/2008,1349.98999,3583300000
19/02/2008,1348.780029,3613550000
20/02/2008,1360.030029,3870520000
21/02/2008,1342.530029,3696660000
22/02/2008,1353.109985,3572660000
25/02/2008,1371.800049,3866350000
26/02/2008,1381.290039,4096060000
27/02/2008,1380.02002,3904700000
28/02/2008,1367.680054,3938580000
29/02/2008,1330.630005,4426730000
03/03/2008,1331.339966,4117570000
04/03/2008,1326.75,4757180000
05/03/2008,1333.699951,4277710000
06/03/2008,1304.339966,4323460000
07/03/2008,1293.369995,4565410000
10/03/2008,1273.369995,4261240000
11/03/2008,1320.650024,5109080000
12/03/2008,1308.77002,4414280000
13/03/2008,1315.47998,5073360000
14/03/2008,1288.140015,5153780000
17/03/2008,1276.599976,5683010000
18/03/2008,1330.73999,5335630000
19/03/2008,1298.420044,5358550000
20/03/2008,1329.51001,6145220000
24/03/2008,1349.880005,4499000000
25/03/2008,1352.98999,4145120000
26/03/2008,1341.130005,4055670000
27/03/2008,1325.76001,4037930000
28/03/2008,1315.219971,3686980000
31/03/2008,1322.699951,4188990000
01/04/2008,1370.180054,4745120000
02/04/2008,1367.530029,4320440000
03/04/2008,1369.310059,3920100000
04/04/2008,1370.400024,3703100000
07/04/2008,1372.540039,3747780000
08/04/2008,1365.540039,3602500000
09/04/2008,1354.48999,3556670000
10/04/2008,1360.550049,3686150000
11/04/2008,1332.829956,3723790000
14/04/2008,1328.319946,3565020000
15/04/2008,1334.430054,3581230000
16/04/2008,1364.709961,4260370000
17/04/2008,1365.560059,3713880000
18/04/2008,1390.329956,4222380000
21/04/2008,1388.170044,3420570000
22/04/2008,1375.939941,3821900000
23/04/2008,1379.930054,4103610000
24/04/2008,1388.819946,4461660000
25/04/2008,1397.839966,3891150000
28/04/2008,1396.369995,3607000000
29/04/2008,1390.939941,3815320000
30/04/2008,1385.589966,4508890000
01/05/2008,1409.339966,4448780000
02/05/2008,1413.900024,3953030000
05/05/2008,1407.48999,3410090000
06/05/2008,1418.26001,3924100000
07/05/2008,1392.569946,4075860000
08/05/2008,1397.680054,3827550000
09/05/2008,1388.280029,3518620000
12/05/2008,1403.579956,3370630000
13/05/2008,1403.040039,4018590000
14/05/2008,1408.660034,3979370000
15/05/2008,1423.569946,3836480000
16/05/2008,1425.349976,3842590000
19/05/2008,1426.630005,3683970000
20/05/2008,1413.400024,3854320000
21/05/2008,1390.709961,4517990000
22/05/2008,1394.349976,3955960000
23/05/2008,1375.930054,3516380000
27/05/2008,1385.349976,3588860000
28/05/2008,1390.839966,3927240000
29/05/2008,1398.26001,3894440000
30/05/2008,1400.380005,3845630000
02/06/2008,1385.670044,3714320000
03/06/2008,1377.650024,4396380000
04/06/2008,1377.199951,4338640000
05/06/2008,1404.050049,4350790000
06/06/2008,1360.680054,4771660000
09/06/2008,1361.76001,4404570000
10/06/2008,1358.439941,4635070000
11/06/2008,1335.48999,4779980000
12/06/2008,1339.869995,4734240000
13/06/2008,1360.030029,4080420000
16/06/2008,1360.140015,3706940000
17/06/2008,1350.930054,3801960000
18/06/2008,1337.810059,4573570000
19/06/2008,1342.829956,4811670000
20/06/2008,1317.930054,5324900000
23/06/2008,1318,4186370000
24/06/2008,1314.290039,4705050000
25/06/2008,1321.969971,4825640000
26/06/2008,1283.150024,5231280000
27/06/2008,1278.380005,6208260000
30/06/2008,1280,5032330000
01/07/2008,1284.910034,5846290000
02/07/2008,1261.52002,5276090000
03/07/2008,1262.900024,3247590000
07/07/2008,1252.310059,5265420000
08/07/2008,1273.699951,6034110000
09/07/2008,1244.689941,5181000000
10/07/2008,1253.390015,5840430000
11/07/2008,1239.48999,6742200000
14/07/2008,1228.300049,5434860000
15/07/2008,1214.910034,7363640000
16/07/2008,1245.359985,6738630000
17/07/2008,1260.319946,7365210000
18/07/2008,1260.680054,5653280000
21/07/2008,1260,4630640000
22/07/2008,1277,6180230000
23/07/2008,1282.189941,6705830000
24/07/2008,1252.540039,6127980000
25/07/2008,1257.76001,4672560000
28/07/2008,1234.369995,4282960000
29/07/2008,1263.199951,5414240000
30/07/2008,1284.26001,5631330000
31/07/2008,1267.380005,5346050000
01/08/2008,1260.310059,4684870000
04/08/2008,1249.01001,4562280000
05/08/2008,1284.880005,1219310000
06/08/2008,1289.189941,4873420000
07/08/2008,1266.069946,5319380000
08/08/2008,1296.319946,4966810000
11/08/2008,1305.319946,5067310000
12/08/2008,1289.589966,4711290000
13/08/2008,1285.829956,4787600000
14/08/2008,1292.930054,4064000000
15/08/2008,1298.199951,4041820000
18/08/2008,1278.599976,3829290000
19/08/2008,1266.689941,4159760000
20/08/2008,1274.540039,4555030000
21/08/2008,1277.719971,4032590000
22/08/2008,1292.199951,3741070000
25/08/2008,1266.839966,3420600000
26/08/2008,1271.51001,3587570000
27/08/2008,1281.660034,3499610000
28/08/2008,1300.680054,3854280000
29/08/2008,1282.829956,3288120000
02/09/2008,1277.579956,4783560000
03/09/2008,1274.97998,5056980000
04/09/2008,1236.829956,5212500000
05/09/2008,1242.310059,5017080000
08/09/2008,1267.790039,7351340000
09/09/2008,1224.51001,7380630000
10/09/2008,1232.040039,6543440000
11/09/2008,1249.050049,6869250000
12/09/2008,1251.699951,6273260000
15/09/2008,1192.699951,8279510000
16/09/2008,1213.599976,9459830000
17/09/2008,1156.390015,9431870000
18/09/2008,1206.51001,10082690000
19/09/2008,1255.079956,9387170000
22/09/2008,1207.089966,5368130000
23/09/2008,1188.219971,5185730000
24/09/2008,1185.869995,4820360000
25/09/2008,1209.180054,5877640000
26/09/2008,1213.27002,5383610000
29/09/2008,1106.420044,7305060000
30/09/2008,1166.359985,4937680000
01/10/2008,1161.060059,5782130000
02/10/2008,1114.280029,6285640000
03/10/2008,1099.22998,6716120000
06/10/2008,1056.890015,7956020000
07/10/2008,996.22998,7069210000
08/10/2008,984.940002,8716330000
09/10/2008,909.919983,6819000000
10/10/2008,899.219971,11456230000
13/10/2008,1003.349976,7263370000
14/10/2008,998.01001,8161990000
15/10/2008,907.840027,6542330000
16/10/2008,946.429993,7984500000
17/10/2008,940.549988,6581780000
20/10/2008,985.400024,5175640000
21/10/2008,955.049988,5121830000
22/10/2008,896.780029,6147980000
23/10/2008,908.109985,7189900000
24/10/2008,876.77002,6550050000
27/10/2008,848.919983,5558050000
28/10/2008,940.51001,7096950000
29/10/2008,930.090027,7077800000
30/10/2008,954.090027,6175830000
31/10/2008,968.75,6394350000
03/11/2008,966.299988,4492280000
04/11/2008,1005.75,5531290000
05/11/2008,952.77002,5426640000
06/11/2008,904.880005,6102230000
07/11/2008,930.98999,4931640000
10/11/2008,919.210022,4572000000
11/11/2008,898.950012,4998340000
12/11/2008,852.299988,5764180000
13/11/2008,911.289978,7849120000
14/11/2008,873.289978,5881030000
17/11/2008,850.75,4927490000
18/11/2008,859.119995,6679470000
19/11/2008,806.580017,6548600000
20/11/2008,752.440002,9093740000
21/11/2008,800.030029,9495900000
24/11/2008,851.809998,7879440000
25/11/2008,857.390015,6952700000
26/11/2008,887.679993,5793260000
28/11/2008,896.23999,2740860000
01/12/2008,816.210022,6052010000
02/12/2008,848.809998,6170100000
03/12/2008,870.73999,6221880000
04/12/2008,845.219971,5860390000
05/12/2008,876.070007,6165370000
08/12/2008,909.700012,6553600000
09/12/2008,888.669983,5693110000
10/12/2008,899.23999,5942130000
11/12/2008,873.590027,5513840000
12/12/2008,879.72998,5959590000
15/12/2008,868.570007,4982390000
16/12/2008,913.179993,6009780000
17/12/2008,904.419983,5907380000
18/12/2008,885.280029,5675000000
19/12/2008,887.880005,6705310000
22/12/2008,871.630005,4869850000
23/12/2008,863.159973,4051970000
24/12/2008,868.150024,1546550000
26/12/2008,872.799988,1880050000
29/12/2008,869.419983,3323430000
30/12/2008,890.640015,3627800000
31/12/2008,903.25,4172940000
02/01/2009,931.799988,4048270000
05/01/2009,927.450012,5413910000
06/01/2009,934.700012,5392620000
07/01/2009,906.650024,4704940000
08/01/2009,909.72998,4991550000
09/01/2009,890.349976,4716500000
12/01/2009,870.26001,4725050000
13/01/2009,871.789978,5567460000
14/01/2009,842.619995,5407880000
15/01/2009,843.73999,7807350000
16/01/2009,850.119995,6786040000
20/01/2009,805.219971,6375230000
21/01/2009,840.23999,6467830000
22/01/2009,827.5,5843830000
23/01/2009,831.950012,5832160000
26/01/2009,836.570007,6039940000
27/01/2009,845.710022,5353260000
28/01/2009,874.090027,6199180000
29/01/2009,845.140015,5067060000
30/01/2009,825.880005,5350580000
02/02/2009,825.440002,5673270000
03/02/2009,838.51001,5886310000
04/02/2009,832.22998,6420450000
05/02/2009,845.849976,6624030000
06/02/2009,868.599976,6484100000
09/02/2009,869.890015,5574370000
10/02/2009,827.159973,6770170000
11/02/2009,833.73999,5926460000
12/02/2009,835.190002,6476460000
13/02/2009,826.840027,5296650000
17/02/2009,789.169983,5907820000
18/02/2009,788.419983,5740710000
19/02/2009,778.940002,5746940000
20/02/2009,770.049988,8210590000
23/02/2009,743.330017,6509300000
24/02/2009,773.140015,7234490000
25/02/2009,764.900024,7483640000
26/02/2009,752.830017,7599970000
27/02/2009,735.090027,8926480000
02/03/2009,700.820007,7868290000
03/03/2009,696.330017,7583230000
04/03/2009,712.869995,7673620000
05/03/2009,682.549988,7507250000
06/03/2009,683.380005,7331830000
09/03/2009,676.530029,7277320000
10/03/2009,719.599976,8618330000
11/03/2009,721.359985,7287810000
12/03/2009,750.73999,7326630000
13/03/2009,756.549988,6787090000
16/03/2009,753.890015,7883540000
17/03/2009,778.119995,6156800000
18/03/2009,794.349976,9098450000
19/03/2009,784.039978,9033870000
20/03/2009,768.539978,7643720000
23/03/2009,822.919983,7715770000
24/03/2009,806.119995,6767980000
25/03/2009,813.880005,7687180000
26/03/2009,832.859985,6992960000
27/03/2009,815.940002,5600210000
30/03/2009,787.530029,5912660000
31/03/2009,797.869995,6089100000
01/04/2009,811.080017,6034140000
02/04/2009,834.380005,7542810000
03/04/2009,842.5,5855640000
06/04/2009,835.47998,6210000000
07/04/2009,815.549988,5155580000
08/04/2009,825.159973,5938460000
09/04/2009,856.559998,7600710000
13/04/2009,858.72998,6434890000
14/04/2009,841.5,7569840000
15/04/2009,852.059998,6241100000
16/04/2009,865.299988,6598670000
17/04/2009,869.599976,7352010000
20/04/2009,832.390015,6973960000
21/04/2009,850.080017,7436490000
22/04/2009,843.549988,7327860000
23/04/2009,851.919983,6563100000
24/04/2009,866.22998,7114440000
27/04/2009,857.51001,5613460000
28/04/2009,855.159973,6328000000
29/04/2009,873.640015,6101620000
30/04/2009,872.809998,6862540000
01/05/2009,877.52002,5312170000
04/05/2009,907.23999,7038840000
05/05/2009,903.799988,6882860000
06/05/2009,919.530029,8555040000
07/05/2009,907.390015,9120100000
08/05/2009,929.22998,8163280000
11/05/2009,909.23999,6150600000
12/05/2009,908.349976,6871750000
13/05/2009,883.919983,7091820000
14/05/2009,893.070007,6134870000
15/05/2009,882.880005,5439720000
18/05/2009,909.710022,5702150000
19/05/2009,908.130005,6616270000
20/05/2009,903.469971,8205060000
21/05/2009,888.330017,6019840000
22/05/2009,887,5155320000
26/05/2009,910.330017,5667050000
27/05/2009,893.059998,5698800000
28/05/2009,906.830017,5738980000
29/05/2009,919.140015,6050420000
01/06/2009,942.869995,6370440000
02/06/2009,944.73999,5987340000
03/06/2009,931.76001,5323770000
04/06/2009,942.460022,5352890000
05/06/2009,940.090027,5277910000
